method,run_dir,probe_seed,test_view,n_trials,n_subjects,balanced_accuracy,macro_f1,worst_class_recall,class_0_recall,class_1_recall,class_2_recall,class_3_recall
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s21,21,native16@pz,1734,19,0.4366679007049241,0.4275757266155236,0.22580645161290322,0.49195402298850577,0.5185185185185185,0.22580645161290322,0.5103926096997691
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s21,21,native32@car,1734,19,0.4614031053555371,0.4546551489863392,0.2695852534562212,0.5563218390804597,0.5324074074074074,0.2695852534562212,0.48729792147806006
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s21,21,native32@cz,1734,19,0.4516490653448063,0.4454684208157985,0.2834101382488479,0.5172413793103449,0.5740740740740741,0.2834101382488479,0.43187066974595845
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s21,21,native32@fz,1734,19,0.45224362225711073,0.4410929142268507,0.21428571428571427,0.5172413793103449,0.5347222222222222,0.21428571428571427,0.5427251732101617
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s21,21,native32@pz,1734,19,0.46715809731655056,0.4626313707133134,0.29493087557603687,0.5517241379310345,0.5162037037037037,0.29493087557603687,0.5057736720554272
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s21,21,pz,1734,19,0.5410958613209172,0.5377486799679552,0.3686635944700461,0.5287356321839081,0.6041666666666666,0.3686635944700461,0.6628175519630485
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,car,1734,19,0.553561242514302,0.5532352666665618,0.4942263279445728,0.6183908045977011,0.5532407407407407,0.5483870967741935,0.4942263279445728
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,cz,1734,19,0.5346209710499437,0.536140697147246,0.5138248847926268,0.535632183908046,0.5486111111111112,0.5138248847926268,0.5404157043879908
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,fz,1734,19,0.5518850464904443,0.5515200985789986,0.47113163972286376,0.5885057471264368,0.5949074074074074,0.5529953917050692,0.47113163972286376
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,native16@car,1734,19,0.43876829623294294,0.43812786814413873,0.4050925925925926,0.5264367816091954,0.4050925925925926,0.4055299539170507,0.418013856812933
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,native16@cz,1734,19,0.42898099706301884,0.4277263569369196,0.3663594470046083,0.5241379310344828,0.4097222222222222,0.3663594470046083,0.41570438799076215
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,native16@fz,1734,19,0.45898937850569865,0.45955051373803324,0.4097222222222222,0.4942528735632184,0.4097222222222222,0.45161290322580644,0.48036951501154734
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,native16@pz,1734,19,0.457826846021806,0.4570803926515736,0.4032258064516129,0.5379310344827586,0.4351851851851852,0.4032258064516129,0.45496535796766746
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,native32@car,1734,19,0.48837560903199656,0.4877524734180232,0.418013856812933,0.5609195402298851,0.48148148148148145,0.4930875576036866,0.418013856812933
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,native32@cz,1734,19,0.480356140642806,0.48216579060238884,0.4652777777777778,0.5080459770114942,0.4652777777777778,0.47235023041474655,0.47575057736720555
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,native32@fz,1734,19,0.49301989711350447,0.49244631986285514,0.4110854503464203,0.5563218390804597,0.5138888888888888,0.49078341013824883,0.4110854503464203
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,native32@pz,1734,19,0.4785523105524625,0.47832471615066763,0.42725173210161665,0.5632183908045977,0.4513888888888889,0.47235023041474655,0.42725173210161665
joint_multiview_ce,outputs/reve_benchmark_lock/joint_multiview_ce_s42,42,pz,1734,19,0.5466580268187681,0.5470283107105733,0.48498845265588914,0.5885057471264368,0.5509259259259259,0.5622119815668203,0.48498845265588914
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,car,1734,19,0.5386123007112825,0.5351164853558351,0.39400921658986177,0.6436781609195402,0.5578703703703703,0.39400921658986177,0.558891454965358
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,cz,1734,19,0.5109516180971554,0.5041599399479503,0.31105990783410137,0.6068965517241379,0.4930555555555556,0.31105990783410137,0.6327944572748267
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,fz,1734,19,0.5305332798074847,0.525192375049218,0.37327188940092165,0.664367816091954,0.5856481481481481,0.37327188940092165,0.49884526558891457
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,native16@car,1734,19,0.3364708544075711,0.31563291342333943,0.16359447004608296,0.20689655172413793,0.3449074074074074,0.16359447004608296,0.6304849884526559
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,native16@cz,1734,19,0.33016217145566346,0.3021161295410455,0.15172413793103448,0.15172413793103448,0.3194444444444444,0.17511520737327188,0.674364896073903
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,native16@fz,1734,19,0.3415872469465504,0.33142120727819585,0.1839080459770115,0.1839080459770115,0.3333333333333333,0.33640552995391704,0.5127020785219399
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,native16@pz,1734,19,0.3100204433205304,0.25675835724154683,0.08275862068965517,0.08275862068965517,0.24074074074074073,0.11981566820276497,0.7967667436489607
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,native32@car,1734,19,0.3958680900160977,0.3828927363348777,0.2482758620689655,0.2482758620689655,0.39814814814814814,0.25806451612903225,0.6789838337182448
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,native32@cz,1734,19,0.3860207409834979,0.3725673379824197,0.2367816091954023,0.2367816091954023,0.3425925925925926,0.28110599078341014,0.6836027713625866
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,native32@fz,1734,19,0.3998776773084559,0.38909881863871953,0.22528735632183908,0.22528735632183908,0.40046296296296297,0.3617511520737327,0.6120092378752887
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,native32@pz,1734,19,0.3399733243462211,0.30310343117147287,0.1382488479262673,0.15402298850574714,0.2800925925925926,0.1382488479262673,0.7875288683602771
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s7,7,pz,1734,19,0.5190173665314362,0.5170471636882675,0.3870967741935484,0.5793103448275863,0.4837962962962963,0.3870967741935484,0.625866050808314
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,car,1734,19,0.5264832052646553,0.5256732641144065,0.42626728110599077,0.5862068965517241,0.4675925925925926,0.42626728110599077,0.625866050808314
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,cz,1734,19,0.4972139287127537,0.4913012541152143,0.3248847926267281,0.4574712643678161,0.41435185185185186,0.3248847926267281,0.792147806004619
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,fz,1734,19,0.5167222925144224,0.5185727857800548,0.46296296296296297,0.5103448275862069,0.46296296296296297,0.4792626728110599,0.6143187066974596
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,native16@car,1734,19,0.2971547802695591,0.24814184980371434,0.08294930875576037,0.19540229885057472,0.14583333333333334,0.08294930875576037,0.7644341801385681
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,native16@cz,1734,19,0.29541995668211735,0.250635138477246,0.11290322580645161,0.1793103448275862,0.1388888888888889,0.11290322580645161,0.7505773672055427
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,native16@fz,1734,19,0.29650964595980644,0.27984337906225065,0.18287037037037038,0.18850574712643678,0.18287037037037038,0.2511520737327189,0.5635103926096998
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,native16@pz,1734,19,0.28278415581120087,0.2098212566426759,0.052995391705069124,0.1310344827586207,0.09722222222222222,0.052995391705069124,0.8498845265588915
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,native32@car,1734,19,0.35253076322710886,0.3341307007154719,0.16820276497695852,0.2735632183908046,0.2986111111111111,0.16820276497695852,0.6697459584295612
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,native32@cz,1734,19,0.3352426804738136,0.3137597699409185,0.2,0.2,0.25,0.20967741935483872,0.6812933025404158
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,native32@fz,1734,19,0.35880868913637076,0.3537498973784115,0.28045977011494255,0.28045977011494255,0.3125,0.29493087557603687,0.5473441108545035
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,native32@pz,1734,19,0.3231564135811734,0.28259014767975066,0.10599078341013825,0.19540229885057472,0.2037037037037037,0.10599078341013825,0.7875288683602771
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s21,21,pz,1734,19,0.4787740419474872,0.46893831404290964,0.2557603686635945,0.4528735632183908,0.39814814814814814,0.2557603686635945,0.8083140877598153
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,car,1734,19,0.5327492798566477,0.5287725851833599,0.3847926267281106,0.671264367816092,0.44907407407407407,0.3847926267281106,0.625866050808314
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,cz,1734,19,0.4988012003122053,0.49571734057414485,0.37327188940092165,0.5471264367816092,0.3912037037037037,0.37327188940092165,0.6836027713625866
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,fz,1734,19,0.5091143571608057,0.5024992878249845,0.31797235023041476,0.6574712643678161,0.41898148148148145,0.31797235023041476,0.6420323325635104
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,native16@car,1734,19,0.2862228617262919,0.21510032399565826,0.06018518518518518,0.08505747126436781,0.06018518518518518,0.15207373271889402,0.8475750577367206
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,native16@cz,1734,19,0.2810398173252991,0.20564808701295098,0.05324074074074074,0.07586206896551724,0.05324074074074074,0.14055299539170507,0.8545034642032333
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,native16@fz,1734,19,0.29136087032311697,0.22536329237045272,0.06712962962962964,0.167816091954023,0.06712962962962964,0.0944700460829493,0.836027713625866
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,native16@pz,1734,19,0.28913237493999544,0.21416146201595468,0.07407407407407407,0.09425287356321839,0.07407407407407407,0.10829493087557604,0.8799076212471132
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,native32@car,1734,19,0.38926808487042047,0.381509942312641,0.24305555555555555,0.3310344827586207,0.24305555555555555,0.3686635944700461,0.6143187066974596
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,native32@cz,1734,19,0.3898095262918042,0.3789825355397024,0.2152777777777778,0.3563218390804598,0.2152777777777778,0.35253456221198154,0.6351039260969977
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,native32@fz,1734,19,0.3764970113140199,0.3555515259646649,0.19444444444444445,0.4482758620689655,0.19444444444444445,0.20506912442396313,0.6581986143187067
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,native32@pz,1734,19,0.3644891805315194,0.3458238819787226,0.1935483870967742,0.36091954022988504,0.21064814814814814,0.1935483870967742,0.6928406466512702
ssi_car_only,outputs/reve_channel_adaptation/ssi_car_only_s42,42,pz,1734,19,0.5109153545886399,0.5050855523683331,0.33410138248847926,0.5770114942528736,0.39351851851851855,0.33410138248847926,0.7390300230946882
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,car,1734,19,0.5501339209385437,0.5522747510478156,0.5069444444444444,0.5264367816091954,0.5069444444444444,0.6221198156682027,0.5450346420323325
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,cz,1734,19,0.5276632109381867,0.5297740949022129,0.5185185185185185,0.5333333333333333,0.5185185185185185,0.5391705069124424,0.5196304849884527
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,fz,1734,19,0.5374611653943866,0.5390779252146645,0.4896073903002309,0.5218390804597701,0.5324074074074074,0.6059907834101382,0.4896073903002309
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,native16@car,1734,19,0.434825018363438,0.4363749239932355,0.41244239631336405,0.4482758620689655,0.42592592592592593,0.41244239631336405,0.45265588914549654
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,native16@cz,1734,19,0.44233480169987915,0.44348566526171634,0.43908045977011495,0.43908045977011495,0.44212962962962965,0.4400921658986175,0.44803695150115475
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,native16@fz,1734,19,0.4290898958166701,0.43090701802091247,0.41013824884792627,0.42298850574712643,0.4398148148148148,0.41013824884792627,0.44341801385681295
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,native16@pz,1734,19,0.4440456116456458,0.44524872301392576,0.4351851851851852,0.4436781609195402,0.4351851851851852,0.4608294930875576,0.43648960739030024
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,native32@car,1734,19,0.47574236481643706,0.4770045711228036,0.4375,0.47586206896551725,0.4375,0.5,0.4896073903002309
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,native32@cz,1734,19,0.4613135365746363,0.46253471102467536,0.4351851851851852,0.4896551724137931,0.4351851851851852,0.4608294930875576,0.45958429561200925
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,native32@fz,1734,19,0.47052736755418334,0.4717992076413497,0.4166666666666667,0.47126436781609193,0.4166666666666667,0.5207373271889401,0.47344110854503463
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,native32@pz,1734,19,0.47278912179916827,0.4733730835416142,0.42494226327944573,0.5241379310344828,0.4305555555555556,0.511520737327189,0.42494226327944573
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s7,7,pz,1734,19,0.5449535681382331,0.5472591641190766,0.5103448275862069,0.5103448275862069,0.5185185185185185,0.6382488479262672,0.5127020785219399
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s21,21,car,1734,19,0.5433162457126889,0.5411673667041186,0.3824884792626728,0.5816091954022988,0.5694444444444444,0.3824884792626728,0.6397228637413395
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s21,21,cz,1734,19,0.5271818063819119,0.5253432515197222,0.3778801843317972,0.5540229885057472,0.5648148148148148,0.3778801843317972,0.6120092378752887
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s21,21,fz,1734,19,0.5438962920735313,0.5415521876123008,0.3847926267281106,0.5816091954022988,0.5763888888888888,0.3847926267281106,0.6327944572748267
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s21,21,native16@car,1734,19,0.4321620554409119,0.42224923236755396,0.2350230414746544,0.42528735632183906,0.5902777777777778,0.2350230414746544,0.4780600461893764
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s21,21,native16@cz,1734,19,0.417201129074326,0.40528255273798175,0.22811059907834103,0.4068965517241379,0.6342592592592593,0.22811059907834103,0.3995381062355658
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s21,21,native16@fz,1734,19,0.4391050956384407,0.42656167645154097,0.20967741935483872,0.42528735632183906,0.5902777777777778,0.20967741935483872,0.5311778290993071
ssi_joint_multiview_ce,outputs/reve_channel_adaptation/ssi_joint_multiview_ce_s21,21,native16@pz,1734,19,0.43443948534603694,0.4278355742245217,0.2626728110599078,0.4206896551724138,0.5532407407407407,0.2626728110599078,0.5011547344110855
