condition,batch_size,repeat,stress_construction_uses_labels,target_view,montage,held_out_reference,method,target_reference_labels_used,target_unlabeled_logits_used,prior_match_weight,accuracy,balanced_accuracy,nll,ece_15,worst_class_recall,car_anchor_balanced_accuracy,target_bias_rmse,max_class_recall_gap_to_car,mean_class_recall_gap_to_car
random,16,0,False,native32@C4,native32,c4,operator_confusion_shrinkage,False,True,0.2299757154690085,0.4520383693045564,0.4518115942028985,1.4316425455867683,0.1867296328657648,0.3671497584541063,0.4720841959972395,0.096021768180204,0.0761904761904762,0.0443926846100759
random,16,0,False,native32@C4,native32,c4,oracle,True,False,,0.448441247002398,0.4480331262939958,1.4461468699709985,0.1937743823612921,0.3623188405797101,0.4732919254658385,0.0,0.0579710144927536,0.0252587991718426
random,16,0,False,native32@C5,native32,c5,identity,False,False,,0.4400479616306954,0.4405624568668047,1.4093050662496147,0.2101037158504496,0.2714285714285714,0.455728088336784,0.9989058729745228,0.1238095238095238,0.0586438923395445
random,16,0,False,native32@C5,native32,c5,topology_ridge,False,False,,0.4508393285371702,0.4508109040717736,1.4007295150750871,0.1827525580593617,0.3285714285714285,0.4720841959972395,0.0803671837361935,0.072463768115942,0.0575051759834368
random,16,0,False,native32@C5,native32,c5,uniform_prior_match,False,True,,0.4400479616306954,0.4394409937888198,1.4510486586391125,0.2024947902307249,0.2753623188405797,0.4720841959972395,1.3311988897025535,0.1714285714285714,0.1207729468599033
random,16,0,False,native32@C5,native32,c5,fixed_topology_shrinkage,False,True,0.2281509837338879,0.460431654676259,0.4603692201518289,1.3646850658959553,0.1805161869631442,0.3571428571428571,0.4720841959972395,0.2878843100410168,0.0869565217391303,0.0551932367149758
random,16,0,False,native32@C5,native32,c5,operator_confusion_shrinkage,False,True,0.2281509837338879,0.4580335731414868,0.4579710144927537,1.3682341085362535,0.1771573529193772,0.3523809523809524,0.4720841959972395,0.2033079725728435,0.0821256038647343,0.0551759834368529
random,16,0,False,native32@C5,native32,c5,oracle,True,False,,0.460431654676259,0.4602484472049689,1.4118446781646168,0.1788596173336675,0.3238095238095238,0.4732919254658385,0.0,0.0666666666666666,0.0347826086956521
random,16,0,False,native32@C6,native32,c6,identity,False,False,,0.4028776978417266,0.4038302277432712,1.6582489096459707,0.3043852683204356,0.1428571428571428,0.455728088336784,0.8184779891119184,0.2222222222222222,0.1630089717046239
random,16,0,False,native32@C6,native32,c6,topology_ridge,False,False,,0.4148681055155875,0.4142339544513457,1.4460009105116836,0.2184055162205329,0.3140096618357488,0.4720841959972395,0.2653781961531847,0.1062801932367149,0.0578502415458937
random,16,0,False,native32@C6,native32,c6,uniform_prior_match,False,True,,0.4232613908872901,0.4223775017253277,1.5592605085901294,0.2309262016019346,0.217391304347826,0.4720841959972395,1.1957213560330249,0.2028985507246376,0.1425638371290545
random,16,0,False,native32@C6,native32,c6,fixed_topology_shrinkage,False,True,0.2275464917062677,0.4232613908872901,0.4224982746721877,1.4454262125243038,0.2157173208027292,0.2850241545893719,0.4720841959972395,0.4561765158348147,0.1352657004830917,0.063871635610766
random,16,0,False,native32@C6,native32,c6,operator_confusion_shrinkage,False,True,0.2275464917062677,0.420863309352518,0.420151828847481,1.4405402805265912,0.2165784040299428,0.3043478260869565,0.4720841959972395,0.3879338042254955,0.1159420289855072,0.0590752242926156
random,16,0,False,native32@C6,native32,c6,oracle,True,False,,0.420863309352518,0.4203071083505866,1.5048156929850989,0.2207856263607083,0.3091787439613526,0.4732919254658385,0.0,0.1111111111111111,0.0553657694962042
random,16,0,False,native32@CP1,native32,cp1,identity,False,False,,0.4412470023980815,0.4415113871635611,1.4416280584157313,0.2125865900827054,0.3142857142857143,0.455728088336784,0.9522440100031332,0.0952380952380952,0.045479641131815
random,16,0,False,native32@CP1,native32,cp1,topology_ridge,False,False,,0.4556354916067146,0.4551242236024845,1.5233410217045338,0.2191078310227399,0.3571428571428571,0.4720841959972395,0.1359494576116545,0.0628019323671497,0.0407694962042787
random,16,0,False,native32@CP1,native32,cp1,uniform_prior_match,False,True,,0.4232613908872901,0.4222567287784679,1.54973817628613,0.2372847484428751,0.2608695652173913,0.4720841959972395,1.4311487230324826,0.2190476190476191,0.1593512767425811
random,16,0,False,native32@CP1,native32,cp1,fixed_topology_shrinkage,False,True,0.2268947004044459,0.4520383693045564,0.4515010351966874,1.4753358791232642,0.2182659542131146,0.3719806763285024,0.4720841959972395,0.3131459327021832,0.0483091787439614,0.0301069703243616
random,16,0,False,native32@CP1,native32,cp1,operator_confusion_shrinkage,False,True,0.2268947004044459,0.448441247002398,0.4479296066252587,1.4754935056149527,0.2190647383609979,0.3671497584541063,0.4720841959972395,0.2234249932687579,0.0628019323671497,0.0336783988957901
random,16,0,False,native32@CP1,native32,cp1,oracle,True,False,,0.4460431654676259,0.4456004140786749,1.4825489340713147,0.2157377646878705,0.3526570048309179,0.4732919254658385,0.0,0.0821256038647342,0.0276915113871635
random,16,0,False,native32@CP2,native32,cp2,identity,False,False,,0.4364508393285372,0.4369737750172533,1.4838907637190952,0.2423315393904149,0.2571428571428571,0.455728088336784,0.8910667457501972,0.119047619047619,0.0622325741890959
random,16,0,False,native32@CP2,native32,cp2,topology_ridge,False,False,,0.4448441247002398,0.4444789510006901,1.5036461899613238,0.2182186949239756,0.3380952380952381,0.4720841959972395,0.1209800473030499,0.0523809523809523,0.0299861973775017
random,16,0,False,native32@CP2,native32,cp2,uniform_prior_match,False,True,,0.4280575539568345,0.427087646652864,1.5429654440894276,0.2311671101909019,0.251207729468599,0.4720841959972395,1.3355780838065818,0.2190476190476191,0.154520358868185
random,16,0,False,native32@CP2,native32,cp2,fixed_topology_shrinkage,False,True,0.2282083728497658,0.4424460431654676,0.4419944789510007,1.461857577797639,0.2254150664364137,0.3381642512077294,0.4720841959972395,0.2393819922141373,0.0821256038647342,0.0300897170462387
random,16,0,False,native32@CP2,native32,cp2,operator_confusion_shrinkage,False,True,0.2282083728497658,0.4424460431654676,0.4420289855072463,1.461777099173228,0.218782726707556,0.357487922705314,0.4720841959972395,0.1480908369333295,0.0628019323671497,0.0300552104899931
random,16,0,False,native32@CP2,native32,cp2,oracle,True,False,,0.447242206235012,0.4468944099378882,1.4693748663049295,0.2106347893283099,0.3476190476190476,0.4732919254658385,0.0,0.0428571428571428,0.0263975155279503
random,16,0,False,native32@CP3,native32,cp3,identity,False,False,,0.4400479616306954,0.4403381642512077,1.3991703642844866,0.2079862228709382,0.3142857142857143,0.455728088336784,0.8636347293997855,0.1047619047619047,0.0418219461697722
random,16,0,False,native32@CP3,native32,cp3,topology_ridge,False,False,,0.4520383693045564,0.4515700483091787,1.471889505873421,0.2002405578451785,0.3478260869565217,0.4720841959972395,0.1355543931800609,0.0821256038647343,0.0324534161490683
random,16,0,False,native32@CP3,native32,cp3,uniform_prior_match,False,True,,0.4376498800959232,0.4366632160110421,1.4866233767746344,0.2092771880512909,0.2560386473429952,0.4720841959972395,1.2389491734756468,0.1952380952380952,0.133040027605245
random,16,0,False,native32@CP3,native32,cp3,fixed_topology_shrinkage,False,True,0.2261609376995908,0.4616306954436451,0.4610766045548654,1.4320249485020395,0.202420849177552,0.3671497584541063,0.4720841959972395,0.1994123488512297,0.0628019323671497,0.030055210489993
random,16,0,False,native32@CP3,native32,cp3,operator_confusion_shrinkage,False,True,0.2261609376995908,0.4568345323741007,0.4563146997929606,1.4360997773821664,0.1982724545477268,0.357487922705314,0.4720841959972395,0.1039697363341198,0.072463768115942,0.0252933057280883
random,16,0,False,native32@CP3,native32,cp3,oracle,True,False,,0.4520383693045564,0.4515700483091787,1.437549730492382,0.2005906556953963,0.3478260869565217,0.4732919254658385,0.0,0.0869565217391304,0.0288992408557625
random,16,0,False,native32@CP4,native32,cp4,identity,False,False,,0.4184652278177458,0.419047619047619,1.5233101547836791,0.2634705838246358,0.2047619047619047,0.455728088336784,1.0765726881442552,0.119047619047619,0.077743271221532
random,16,0,False,native32@CP4,native32,cp4,topology_ridge,False,False,,0.4628297362110312,0.4621980676328502,1.4581367721065526,0.1896135874983014,0.3623188405797101,0.4720841959972395,0.2344387345175924,0.0579710144927536,0.0408385093167701
random,16,0,False,native32@CP4,native32,cp4,uniform_prior_match,False,True,,0.4172661870503597,0.416735679779158,1.5821826147713538,0.2379382238575986,0.2270531400966183,0.4720841959972395,1.395003086892674,0.1932367149758453,0.1269841269841269
random,16,0,False,native32@CP4,native32,cp4,fixed_topology_shrinkage,False,True,0.2232923347554762,0.4520383693045564,0.4513630089717046,1.4533571143674429,0.2013315450358865,0.2995169082125604,0.4720841959972395,0.487712057873453,0.1207729468599033,0.046911663216011
random,16,0,False,native32@CP4,native32,cp4,operator_confusion_shrinkage,False,True,0.2232923347554762,0.4532374100719424,0.4525534851621808,1.4484254482466568,0.1974066185745498,0.3140096618357488,0.4720841959972395,0.4083355692412852,0.1062801932367149,0.0481021394064872
random,16,0,False,native32@CP4,native32,cp4,oracle,True,False,,0.4568345323741007,0.4565044858523119,1.490345213356106,0.1917803296820412,0.3666666666666666,0.4732919254658385,0.0,0.038647342995169,0.0192028985507246
random,16,0,False,native32@CP5,native32,cp5,identity,False,False,,0.4376498800959232,0.4379744651483781,1.4434461681365145,0.2193749419538211,0.2761904761904762,0.455728088336784,0.9716632514747644,0.080952380952381,0.0419082125603864
random,16,0,False,native32@CP5,native32,cp5,topology_ridge,False,False,,0.4508393285371702,0.4505348516218082,1.3955719821013832,0.1864779964917452,0.3952380952380952,0.4720841959972395,0.162756596584597,0.0571428571428571,0.0239302967563837
random,16,0,False,native32@CP5,native32,cp5,uniform_prior_match,False,True,,0.420863309352518,0.4199792960662525,1.510710255628493,0.2283239810167744,0.2560386473429952,0.4720841959972395,1.226595054900258,0.1642512077294685,0.1235334713595583
random,16,0,False,native32@CP5,native32,cp5,fixed_topology_shrinkage,False,True,0.2270454294269276,0.4436450839328537,0.4431331953071084,1.391475428279832,0.1951484621501174,0.3719806763285024,0.4720841959972395,0.3854546050880439,0.0579710144927536,0.0432367149758454
random,16,0,False,native32@CP5,native32,cp5,operator_confusion_shrinkage,False,True,0.2270454294269276,0.4436450839328537,0.4431849551414769,1.3896919346262289,0.1927903895235218,0.3671497584541063,0.4720841959972395,0.2928456543809203,0.0628019323671497,0.0408040027605245
random,16,0,False,native32@CP5,native32,cp5,oracle,True,False,,0.4460431654676259,0.4456521739130434,1.4306736819152288,0.194080407130294,0.3619047619047619,0.4732919254658385,0.0,0.072463768115942,0.027639751552795
random,16,0,False,native32@CP6,native32,cp6,identity,False,False,,0.4364508393285372,0.4369047619047618,1.4996463674282816,0.245500612115998,0.2142857142857142,0.455728088336784,1.0399640558298722,0.1062801932367148,0.0719634230503795
random,16,0,False,native32@CP6,native32,cp6,topology_ridge,False,False,,0.4460431654676259,0.4453416149068323,1.3670235276225615,0.1902665810790305,0.2946859903381642,0.4720841959972395,0.451127603497328,0.1352657004830918,0.0648378191856452
random,16,0,False,native32@CP6,native32,cp6,uniform_prior_match,False,True,,0.4280575539568345,0.4269668737060041,1.483981782710638,0.2247770722009522,0.251207729468599,0.4720841959972395,1.180413511240915,0.1857142857142856,0.1379744651483782
random,16,0,False,native32@CP6,native32,cp6,fixed_topology_shrinkage,False,True,0.2089000526723474,0.4496402877697841,0.4487405106970324,1.3729088065669566,0.1947426658974329,0.2850241545893719,0.4720841959972395,0.581731887514425,0.1449275362318841,0.0781055900621118
random,16,0,False,native32@CP6,native32,cp6,operator_confusion_shrinkage,False,True,0.2089000526723474,0.4496402877697841,0.4488267770876466,1.3695955556521753,0.1877704863274878,0.2898550724637681,0.4720841959972395,0.5251132404835188,0.1400966183574879,0.0732574189095928
random,16,0,False,native32@CP6,native32,cp6,oracle,True,False,,0.4568345323741007,0.4565217391304347,1.4275965239229371,0.1822284346918546,0.3719806763285024,0.4732919254658385,0.0,0.0483091787439613,0.026432022084196
random,16,0,False,native32@CPz,native32,cpz,identity,False,False,,0.4292565947242206,0.4296583850931676,1.447041064728246,0.2331485266811864,0.2619047619047619,0.455728088336784,0.9520657564038382,0.1047619047619047,0.0429779158040027
random,16,0,False,native32@CPz,native32,cpz,topology_ridge,False,False,,0.4448441247002398,0.4444616977225673,1.4985939090486302,0.2052830049427421,0.3476190476190476,0.4720841959972395,0.0803409176726521,0.0483091787439613,0.0276224982746721
random,16,0,False,native32@CPz,native32,cpz,uniform_prior_match,False,True,,0.4292565947242206,0.4282091097308488,1.5319414075790374,0.2241026863160182,0.2657004830917874,0.4720841959972395,1.36296885640622,0.2,0.1438750862663906
random,16,0,False,native32@CPz,native32,cpz,fixed_topology_shrinkage,False,True,0.2301276240609233,0.4628297362110312,0.4622843340234644,1.4561027708849528,0.1904335780322079,0.357487922705314,0.4720841959972395,0.280355176859172,0.0628019323671497,0.028847481021394
random,16,0,False,native32@CPz,native32,cpz,operator_confusion_shrinkage,False,True,0.2301276240609233,0.4556354916067146,0.4551069703243616,1.456839957405987,0.1936388496165405,0.3623188405797101,0.4720841959972395,0.1877158909419923,0.0579710144927536,0.0312629399585921
random,16,0,False,native32@CPz,native32,cpz,oracle,True,False,,0.4508393285371702,0.4503623188405797,1.4745529662921832,0.19590328696057,0.3571428571428571,0.4732919254658385,0.0,0.0434782608695651,0.037215320910973
random,16,0,False,native32@Cz,native32,cz,identity,False,False,,0.4460431654676259,0.446256038647343,1.4088268233171846,0.2086997947836655,0.3188405797101449,0.455728088336784,0.9504761488707784,0.0857142857142857,0.0333850931677018
random,16,0,False,native32@Cz,native32,cz,topology_ridge,False,False,,0.447242206235012,0.4468253968253968,1.462957149644276,0.2107881916647605,0.3523809523809524,0.4720841959972395,0.0383871632181054,0.0434782608695652,0.0300207039337473
random,16,0,False,native32@Cz,native32,cz,uniform_prior_match,False,True,,0.4436450839328537,0.4431159420289855,1.5203340266775494,0.216289606318109,0.2415458937198067,0.4720841959972395,1.3417363901871528,0.2095238095238095,0.1651656314699792
random,16,0,False,native32@Cz,native32,cz,fixed_topology_shrinkage,False,True,0.228126974619497,0.4544364508393285,0.4539855072463768,1.4291758915291148,0.2032422612889272,0.3429951690821256,0.4720841959972395,0.2993190856410198,0.0772946859903381,0.0229296066252587
random,16,0,False,native32@Cz,native32,cz,operator_confusion_shrinkage,False,True,0.228126974619497,0.4556354916067146,0.4552449965493443,1.4291019817091328,0.2000222294124223,0.3719806763285024,0.4720841959972395,0.2120205031169699,0.0483091787439613,0.0168391994478951
random,16,0,False,native32@Cz,native32,cz,oracle,True,False,,0.4556354916067146,0.4552967563837129,1.4532220941699197,0.1996434451481337,0.3619047619047619,0.4732919254658385,0.0,0.0289855072463767,0.0179951690821255
random,16,0,False,native32@F1,native32,f1,identity,False,False,,0.4160671462829736,0.4160628019323671,1.566471685971388,0.2531839306393433,0.1666666666666666,0.455728088336784,1.2815457910463106,0.1285714285714286,0.0777605244996549
random,16,0,False,native32@F1,native32,f1,topology_ridge,False,False,,0.4412470023980815,0.4409075224292615,1.3946504022228825,0.1906567726606164,0.3864734299516908,0.4720841959972395,0.0927888004144354,0.080952380952381,0.0407004830917874
