condition,batch_size,repeat,stress_construction_uses_labels,target_view,montage,held_out_reference,method,target_reference_labels_used,target_unlabeled_logits_used,prior_match_weight,accuracy,balanced_accuracy,nll,ece_15,worst_class_recall,car_anchor_balanced_accuracy,target_bias_rmse,max_class_recall_gap_to_car,mean_class_recall_gap_to_car
random,16,0,False,native16@FC2,native16,fc2,identity,False,False,,0.33213429256594723,0.33115942028985507,2.6327443639497874,0.4876873485635308,0.0,0.35702208419599724,2.089566859974682,0.251207729468599,0.10212215320910972
random,16,0,False,native16@FC2,native16,fc2,topology_ridge,False,False,,0.37170263788968827,0.3711870255348516,1.4826884696009663,0.240692174508796,0.2,0.4229296066252588,0.4397869166094944,0.2857142857142857,0.1804865424430642
random,16,0,False,native16@FC2,native16,fc2,prior_match,False,True,,0.38489208633093525,0.3848171152518979,1.4514783496147976,0.19969084183062935,0.24154589371980675,0.4229296066252588,0.1964913280705202,0.12857142857142856,0.0864216701173223
random,16,0,False,native16@FC2,native16,fc2,topology_shrinkage,False,True,0.19213749565607022,0.3776978417266187,0.377208419599724,1.4582060598225393,0.22708945180616397,0.24761904761904763,0.4229296066252588,0.35250732386235556,0.23809523809523808,0.14579020013802624
random,16,0,False,native16@FC2,native16,fc2,oracle,True,False,,0.38369304556354916,0.38354037267080743,1.4068743218802688,0.1961366161353422,0.30434782608695654,0.4229296066252588,0.0,0.12857142857142856,0.044220151828847476
random,16,0,False,native16@FC3,native16,fc3,identity,False,False,,0.36330935251798563,0.36402691511387164,1.7051446668110068,0.31909287164720007,0.01904761904761905,0.35702208419599724,1.1393102800261115,0.28095238095238095,0.1474810213940649
random,16,0,False,native16@FC3,native16,fc3,topology_ridge,False,False,,0.39448441247002397,0.39477225672877847,1.4527880645021782,0.17857325019910344,0.24285714285714285,0.4229296066252588,0.48011551798334595,0.20952380952380953,0.09579020013802622
random,16,0,False,native16@FC3,native16,fc3,prior_match,False,True,,0.3908872901678657,0.3908557625948931,1.4260617368017792,0.16973651048287489,0.2946859903381642,0.4229296066252588,0.27301904591011306,0.11428571428571427,0.06589026915113873
random,16,0,False,native16@FC3,native16,fc3,topology_shrinkage,False,True,0.18951469617233108,0.39928057553956836,0.39951690821256036,1.4414941597708604,0.167991981693107,0.2857142857142857,0.4229296066252588,0.4166448380465403,0.16666666666666669,0.09346100759144238
random,16,0,False,native16@FC3,native16,fc3,oracle,True,False,,0.4064748201438849,0.40652173913043477,1.378245739031028,0.1543704447375178,0.3142857142857143,0.4229296066252588,0.0,0.17142857142857143,0.0765527950310559
random,16,0,False,native16@FC4,native16,fc4,identity,False,False,,0.3261390887290168,0.32508626639061416,2.356971456134174,0.4623290456923208,0.0,0.35702208419599724,1.705479527867489,0.2946859903381642,0.11778812974465147
random,16,0,False,native16@FC4,native16,fc4,topology_ridge,False,False,,0.3908872901678657,0.39066597653554175,1.4988830304857712,0.20188810260628196,0.27053140096618356,0.4229296066252588,0.19345645564191447,0.11428571428571427,0.061111111111111116
random,16,0,False,native16@FC4,native16,fc4,prior_match,False,True,,0.3752997601918465,0.375224292615597,1.5615135899388957,0.22713390240639292,0.19806763285024154,0.4229296066252588,0.3747592933044348,0.1449275362318841,0.10809178743961353
random,16,0,False,native16@FC4,native16,fc4,topology_shrinkage,False,True,0.20352320577415983,0.38848920863309355,0.38825051759834367,1.5075480389806413,0.2090048558069916,0.25120772946859904,0.4229296066252588,0.22248438342381546,0.09523809523809523,0.05883367839889579
random,16,0,False,native16@FC4,native16,fc4,oracle,True,False,,0.39688249400479614,0.3967391304347826,1.4593273232773991,0.19403056918920153,0.3380952380952381,0.4229296066252588,0.0,0.1476190476190476,0.05486542443064181
random,16,0,False,native16@Fz,native16,fz,identity,False,False,,0.354916067146283,0.3543995859213251,1.9307376558392924,0.3708293484044318,0.0,0.35702208419599724,1.5732238412369872,0.11111111111111105,0.055314009661835736
random,16,0,False,native16@Fz,native16,fz,topology_ridge,False,False,,0.38489208633093525,0.3852657004830918,1.4548062798122505,0.18020811899563663,0.2222222222222222,0.4229296066252588,0.2814912618987954,0.24154589371980678,0.15843685300207042
random,16,0,False,native16@Fz,native16,fz,prior_match,False,True,,0.38609112709832133,0.38585231193926844,1.395516591086059,0.16054164477597507,0.23671497584541062,0.4229296066252588,0.17852526081385203,0.106280193236715,0.06606280193236717
random,16,0,False,native16@Fz,native16,fz,topology_shrinkage,False,True,0.20394010253590797,0.38609112709832133,0.38628364389233955,1.4384065868459115,0.17064020087323012,0.2222222222222222,0.4229296066252588,0.24741795582196519,0.19323671497584544,0.13326432022084198
random,16,0,False,native16@Fz,native16,fz,oracle,True,False,,0.37290167865707435,0.3729641131815045,1.3672893163583022,0.17446265084391258,0.2946859903381642,0.4229296066252588,0.0,0.19047619047619047,0.07895100069013114
random,16,0,False,native16@Pz,native16,pz,identity,False,False,,0.3824940047961631,0.3826259489302967,1.7426922217977203,0.29973842921084637,0.02857142857142857,0.35702208419599724,1.2450822120887886,0.2946859903381643,0.13364389233954452
random,16,0,False,native16@Pz,native16,pz,topology_ridge,False,False,,0.4148681055155875,0.4148033126293996,1.5380650653209413,0.20960866299150413,0.2463768115942029,0.4229296066252588,0.1875561066312924,0.1545893719806763,0.08542097998619738
random,16,0,False,native16@Pz,native16,pz,prior_match,False,True,,0.4088729016786571,0.40893719806763285,1.592243955820632,0.22562794874092615,0.21739130434782608,0.4229296066252588,0.29622061769377955,0.2077294685990338,0.11785714285714287
random,16,0,False,native16@Pz,native16,pz,topology_shrinkage,False,True,0.20763520478414207,0.41247002398081534,0.41243961352657,1.5482808808823834,0.21373135624338896,0.24154589371980675,0.4229296066252588,0.20983389760252114,0.1642512077294686,0.09261559696342306
random,16,0,False,native16@Pz,native16,pz,oracle,True,False,,0.4316546762589928,0.4312974465148378,1.4782736672960088,0.18500859265191688,0.32367149758454106,0.4229296066252588,0.0,0.02898550724637683,0.02041062801932368
random,16,0,False,native32@C1,native32,c1,identity,False,False,,0.4520383693045564,0.4526915113871635,1.499477439903494,0.2458090028996433,0.21428571428571427,0.4616459627329193,1.0171721097202495,0.17142857142857149,0.08866459627329193
random,16,0,False,native32@C1,native32,c1,topology_ridge,False,False,,0.486810551558753,0.486559696342305,1.459519818932083,0.21682540346044782,0.37142857142857144,0.5115251897860593,0.10075534562530059,0.09047619047619049,0.032211870255348524
random,16,0,False,native32@C1,native32,c1,prior_match,False,True,,0.4724220623501199,0.4723947550034507,1.5239369351251801,0.23419799499032837,0.30952380952380953,0.5115251897860593,0.3175526274980898,0.1523809523809524,0.08743961352657004
random,16,0,False,native32@C1,native32,c1,topology_shrinkage,False,True,0.2061192284152773,0.4844124700239808,0.48417874396135263,1.4679877281908662,0.21991521432835467,0.3619047619047619,0.5115251897860593,0.14129541959469985,0.10000000000000003,0.032177363699102846
random,16,0,False,native32@C1,native32,c1,oracle,True,False,,0.49280575539568344,0.49251207729468605,1.4394381130909493,0.2055252209582641,0.391304347826087,0.5127329192546584,0.0,0.047619047619047616,0.03471359558316081
random,16,0,False,native32@C2,native32,c2,identity,False,False,,0.4628297362110312,0.46304347826086956,1.4796446819754583,0.24370596292197788,0.20952380952380953,0.4616459627329193,1.3104769178601305,0.12077294685990336,0.058988957902001364
random,16,0,False,native32@C2,native32,c2,topology_ridge,False,False,,0.5,0.49958592132505175,1.4115578370174982,0.21336179156157895,0.43333333333333335,0.5115251897860593,0.12087475751439938,0.03864734299516909,0.026432022084195997
random,16,0,False,native32@C2,native32,c2,prior_match,False,True,,0.49640287769784175,0.49634230503795723,1.575292357809048,0.2339337241673147,0.30952380952380953,0.5115251897860593,0.45640461551745215,0.1523809523809524,0.08999309868875086
random,16,0,False,native32@C2,native32,c2,topology_shrinkage,False,True,0.20357520526550046,0.5023980815347722,0.5021221532091097,1.4346383336989554,0.2167408444491715,0.3904761904761905,0.5115251897860593,0.0984857746303219,0.07142857142857145,0.043219461697722575
random,16,0,False,native32@C2,native32,c2,oracle,True,False,,0.4940047961630695,0.49358178053830226,1.4220102254992693,0.22233603550441344,0.4142857142857143,0.5127329192546584,0.0,0.047619047619047616,0.021566597653554162
random,16,0,False,native32@C3,native32,c3,identity,False,False,,0.41606714628297364,0.41694271911663217,1.556588807876622,0.2842311152171357,0.2,0.4616459627329193,1.0515129708556927,0.2904761904761905,0.11958247066942719
random,16,0,False,native32@C3,native32,c3,topology_ridge,False,False,,0.4616306954436451,0.46119737750172535,1.4802737605759544,0.230766997382736,0.30917874396135264,0.5115251897860593,0.3677402462574689,0.11428571428571432,0.05753968253968256
random,16,0,False,native32@C3,native32,c3,prior_match,False,True,,0.47961630695443647,0.4794168391994479,1.5110013960378677,0.2138060382342365,0.3238095238095238,0.5115251897860593,0.35806586215199315,0.1380952380952381,0.09249482401656316
random,16,0,False,native32@C3,native32,c3,topology_shrinkage,False,True,0.1911044528234421,0.4616306954436451,0.4611801242236025,1.4730409676487735,0.22986143063741346,0.34299516908212563,0.5115251897860593,0.2954648213582712,0.10952380952380952,0.052726017943409226
random,16,0,False,native32@C3,native32,c3,oracle,True,False,,0.4832134292565947,0.482712215320911,1.4147722052584457,0.20335526868672155,0.3719806763285024,0.5127329192546584,0.0,0.043478260869565244,0.03002070393374741
random,16,0,False,native32@C4,native32,c4,identity,False,False,,0.46522781774580335,0.4650103519668737,1.5430723650276947,0.23109524035727957,0.21904761904761905,0.4616459627329193,1.454042930347294,0.18357487922705312,0.10467563837129054
random,16,0,False,native32@C4,native32,c4,topology_ridge,False,False,,0.49760191846522783,0.4968771566597654,1.4054123754416241,0.20690937505051288,0.3719806763285024,0.5115251897860593,0.3717528816233065,0.1111111111111111,0.040907522429261545
random,16,0,False,native32@C4,native32,c4,prior_match,False,True,,0.5,0.4998619737750172,1.4902060449363506,0.21628448568669476,0.36666666666666664,0.5115251897860593,0.3336913614288862,0.17391304347826092,0.09861973775017256
random,16,0,False,native32@C4,native32,c4,topology_shrinkage,False,True,0.18725320400633674,0.4988009592326139,0.4982056590752243,1.4116465073743576,0.20922969670772554,0.37681159420289856,0.5115251897860593,0.3121035628455601,0.10628019323671495,0.04220151828847479
random,16,0,False,native32@C4,native32,c4,oracle,True,False,,0.4988009592326139,0.49824016563147,1.3908217367720608,0.20659476836213223,0.4106280193236715,0.5127329192546584,0.0,0.053140096618357446,0.016873706004140773
random,16,0,False,native32@C5,native32,c5,identity,False,False,,0.4580335731414868,0.45898895790200134,1.413716930093599,0.2105753654327931,0.2619047619047619,0.4616459627329193,0.9436232400723722,0.2904761904761905,0.14258109040717737
random,16,0,False,native32@C5,native32,c5,topology_ridge,False,False,,0.49640287769784175,0.49603174603174605,1.3500286465709566,0.17482616935926343,0.4251207729468599,0.5115251897860593,0.34313349987246816,0.08571428571428574,0.0370255348516218
random,16,0,False,native32@C5,native32,c5,prior_match,False,True,,0.473621103117506,0.47353347135955826,1.5541063719661354,0.2216957271371096,0.3,0.5115251897860593,0.42320585361502466,0.16190476190476194,0.11770186335403728
random,16,0,False,native32@C5,native32,c5,topology_shrinkage,False,True,0.19903534315888716,0.49160671462829736,0.49120082815734994,1.371210191570706,0.18038566269693684,0.4251207729468599,0.5115251897860593,0.25823724236635553,0.0579710144927536,0.03723257418909591
random,16,0,False,native32@C5,native32,c5,oracle,True,False,,0.4952038369304556,0.49466873706004144,1.4119344488840782,0.19436781263286249,0.3952380952380952,0.5127329192546584,0.0,0.06666666666666671,0.046670117322291246
random,16,0,False,native32@C6,native32,c6,identity,False,False,,0.4844124700239808,0.4844375431331953,1.4633719454179814,0.19281174927519315,0.2523809523809524,0.4616459627329193,1.2185287150880104,0.26086956521739124,0.12907177363699102
random,16,0,False,native32@C6,native32,c6,topology_ridge,False,False,,0.4880095923261391,0.48726708074534164,1.4026000229209246,0.21362904130762675,0.37681159420289856,0.5115251897860593,0.19844706219796934,0.09178743961352653,0.05997239475500343
random,16,0,False,native32@C6,native32,c6,prior_match,False,True,,0.49640287769784175,0.49620427881297446,1.4895855372109106,0.21911967537875288,0.3476190476190476,0.5115251897860593,0.4324780173634942,0.17874396135265697,0.10945479641131814
random,16,0,False,native32@C6,native32,c6,topology_shrinkage,False,True,0.20612516951073104,0.4892086330935252,0.4886128364389234,1.4111511938908063,0.2140006838288297,0.3864734299516908,0.5115251897860593,0.23326796933647245,0.09661835748792269,0.05634920634920636
random,16,0,False,native32@C6,native32,c6,oracle,True,False,,0.49760191846522783,0.4969289164941339,1.3530034620692912,0.19019906838483414,0.40096618357487923,0.5127329192546584,0.0,0.08212560386473428,0.03008971704623878
random,16,0,False,native32@CP1,native32,cp1,identity,False,False,,0.46882494004796166,0.4695479641131815,1.5287538617195295,0.2480952652353472,0.3,0.4616459627329193,0.9293947685319218,0.24285714285714288,0.12933057280883367
random,16,0,False,native32@CP1,native32,cp1,topology_ridge,False,False,,0.4676258992805755,0.46739130434782605,1.5534689074320516,0.27080006293970205,0.32857142857142857,0.5115251897860593,0.1972098610818689,0.13333333333333336,0.04413388543823328
random,16,0,False,native32@CP1,native32,cp1,prior_match,False,True,,0.48081534772182255,0.4807453416149069,1.6381520651492705,0.2659446242271824,0.2904761904761905,0.5115251897860593,0.44594121553049026,0.17142857142857143,0.08875086266390614
random,16,0,False,native32@CP1,native32,cp1,topology_shrinkage,False,True,0.20266821282630704,0.4724220623501199,0.4721877156659765,1.5638343430722563,0.2705296385261866,0.3238095238095238,0.5115251897860593,0.23898591745472264,0.1380952380952381,0.04658385093167701
random,16,0,False,native32@CP1,native32,cp1,oracle,True,False,,0.4844124700239808,0.4840924775707385,1.5035075915989318,0.2434318953154609,0.3952380952380952,0.5127329192546584,0.0,0.06666666666666671,0.02864044168391995
random,16,0,False,native32@CP2,native32,cp2,identity,False,False,,0.4880095923261391,0.4884575569358178,1.4965887955419652,0.21611145076972924,0.21904761904761905,0.4616459627329193,1.1430039920725694,0.23671497584541057,0.09154589371980675
random,16,0,False,native32@CP2,native32,cp2,topology_ridge,False,False,,0.5035971223021583,0.5031573498964803,1.4507069646176454,0.21465451599141544,0.42028985507246375,0.5115251897860593,0.10286184822563688,0.06280193236714976,0.034937888198757774
random,16,0,False,native32@CP2,native32,cp2,prior_match,False,True,,0.4952038369304556,0.4950310559006211,1.5280795197103385,0.2373515007960696,0.37142857142857144,0.5115251897860593,0.32709627580913986,0.1449275362318841,0.08895790200138028
random,16,0,False,native32@CP2,native32,cp2,topology_shrinkage,False,True,0.20423270163634194,0.5011990407673861,0.5008281573498965,1.4616919651210116,0.21903711736935771,0.4142857142857143,0.5115251897860593,0.14260719543081737,0.07246376811594202,0.046928916494133874
random,16,0,False,native32@CP2,native32,cp2,oracle,True,False,,0.5,0.4995686680469289,1.4381294205564505,0.2151705665803662,0.4396135265700483,0.5127329192546584,0.0,0.04347826086956519,0.02524154589371981
random,16,0,False,native32@CP3,native32,cp3,identity,False,False,,0.42805755395683454,0.42865769496204276,1.5980637579771093,0.2722152881914327,0.2753623188405797,0.4616459627329193,0.9587274504986463,0.29523809523809524,0.15327812284334025
random,16,0,False,native32@CP3,native32,cp3,topology_ridge,False,False,,0.4412470023980815,0.4405797101449275,1.600886143610704,0.274162856322841,0.18840579710144928,0.5115251897860593,0.34074330755720145,0.2222222222222222,0.10683229813664599
random,16,0,False,native32@CP3,native32,cp3,prior_match,False,True,,0.46402877697841727,0.4639579020013802,1.6021958409678767,0.23317807570641302,0.24761904761904763,0.5115251897860593,0.4893869286286697,0.2142857142857143,0.08373015873015872
random,16,0,False,native32@CP3,native32,cp3,topology_shrinkage,False,True,0.19772219849395628,0.44004796163069543,0.4394582470669427,1.5788421006611013,0.27051807947590323,0.2222222222222222,0.5115251897860593,0.32335136787410906,0.18840579710144928,0.1007073844030366
random,16,0,False,native32@CP3,native32,cp3,oracle,True,False,,0.45323741007194246,0.4527260179434093,1.4705720912471059,0.2401973941620819,0.28019323671497587,0.5127329192546584,0.0,0.13526570048309178,0.06000690131124914
random,16,0,False,native32@CP4,native32,cp4,identity,False,False,,0.4904076738609113,0.49068322981366463,1.5378673693437779,0.20203058774948923,0.22380952380952382,0.4616459627329193,1.280241402842384,0.2753623188405797,0.1086438923395445
random,16,0,False,native32@CP4,native32,cp4,topology_ridge,False,False,,0.5059952038369304,0.5053657694962043,1.414009700951446,0.19352167636347078,0.4057971014492754,0.5115251897860593,0.13630755933588234,0.053140096618357446,0.02520703933747409
random,16,0,False,native32@CP4,native32,cp4,prior_match,False,True,,0.5,0.49968944099378887,1.4735426429999832,0.21010116818321017,0.37681159420289856,0.5115251897860593,0.2999385332238141,0.12560386473429958,0.07463768115942031
random,16,0,False,native32@CP4,native32,cp4,topology_shrinkage,False,True,0.20481176738790882,0.5071942446043165,0.5065907522429262,1.4215045254438154,0.19380534900595023,0.41545893719806765,0.5115251897860593,0.15212186289617197,0.06763285024154586,0.031262939958592126
random,16,0,False,native32@CP4,native32,cp4,oracle,True,False,,0.5011990407673861,0.500552104899931,1.4156804002995473,0.1994668953398735,0.3864734299516908,0.5127329192546584,0.0,0.048309178743961345,0.026466528640441675
random,16,0,False,native32@CP5,native32,cp5,identity,False,False,,0.4616306954436451,0.4623188405797101,1.428439750583019,0.21182337822651676,0.3476190476190476,0.4616459627329193,0.9127348678596794,0.29523809523809524,0.14829192546583853
random,16,0,False,native32@CP5,native32,cp5,topology_ridge,False,False,,0.46522781774580335,0.4646825396825397,1.3548966857267273,0.20971877707155348,0.30434782608695654,0.5115251897860593,0.3189044560064977,0.10628019323671495,0.04684265010351968
random,16,0,False,native32@CP5,native32,cp5,prior_match,False,True,,0.48081534772182255,0.48052104899930986,1.4701769486346024,0.21925194552320615,0.3238095238095238,0.5115251897860593,0.24755969069944345,0.1380952380952381,0.07427536231884059
random,16,0,False,native32@CP5,native32,cp5,topology_shrinkage,False,True,0.1994747346956924,0.4676258992805755,0.46711525189786063,1.36238357278044,0.21102439135936082,0.3285024154589372,0.5115251897860593,0.21505071109836985,0.08212560386473428,0.04440993788819875
random,16,0,False,native32@CP5,native32,cp5,oracle,True,False,,0.46522781774580335,0.46459627329192543,1.4137895174994084,0.22795791022920417,0.30917874396135264,0.5127329192546584,0.0,0.106280193236715,0.06718426501035198
random,16,0,False,native32@CP6,native32,cp6,identity,False,False,,0.47721822541966424,0.4775879917184265,1.5502789484660093,0.22050739488100357,0.19047619047619047,0.4616459627329193,1.2887362759612315,0.3091787439613527,0.13864734299516912
random,16,0,False,native32@CP6,native32,cp6,topology_ridge,False,False,,0.5059952038369304,0.5054692891649414,1.3681923007279309,0.1905288490409121,0.3864734299516908,0.5115251897860593,0.3009440017463226,0.033333333333333326,0.02272256728778467
random,16,0,False,native32@CP6,native32,cp6,prior_match,False,True,,0.5011990407673861,0.5009661835748792,1.4542719964873605,0.20566575689890865,0.3526570048309179,0.5115251897860593,0.31753852351152695,0.17391304347826092,0.09751552795031057
random,16,0,False,native32@CP6,native32,cp6,topology_shrinkage,False,True,0.2002386788455454,0.5071942446043165,0.5066425120772947,1.3676820354053298,0.18382613235676273,0.4057971014492754,0.5115251897860593,0.1959813305235888,0.028985507246376774,0.016787439613526536
random,16,0,False,native32@CP6,native32,cp6,oracle,True,False,,0.5035971223021583,0.5028467908902692,1.3939580344938984,0.19943691543185899,0.3864734299516908,0.5127329192546584,0.0,0.07246376811594202,0.040838509316770175
random,16,0,False,native32@CPz,native32,cpz,identity,False,False,,0.46882494004796166,0.4694271911663216,1.4899085223088473,0.24165939855408652,0.23333333333333334,0.4616459627329193,1.0592013539214893,0.23188405797101452,0.10816080055210492
random,16,0,False,native32@CPz,native32,cpz,topology_ridge,False,False,,0.5083932853717026,0.5081090407177363,1.4724508351239936,0.21560505454679924,0.42857142857142855,0.5115251897860593,0.13276204857079635,0.09178743961352659,0.04930986887508629
random,16,0,False,native32@CPz,native32,cpz,prior_match,False,True,,0.49280575539568344,0.49273636991028297,1.535357204642075,0.23266602406249237,0.3523809523809524,0.5115251897860593,0.2922001496251914,0.14009661835748793,0.08883712905452035
random,16,0,False,native32@CPz,native32,cpz,topology_shrinkage,False,True,0.20574938949871163,0.5083932853717026,0.5081953071083506,1.4831223856075133,0.21026328241254075,0.4142857142857143,0.5115251897860593,0.15323279797275102,0.12077294685990342,0.06371635610766045
random,16,0,False,native32@CPz,native32,cpz,oracle,True,False,,0.5011990407673861,0.5007073844030366,1.4585752990907443,0.2132213995284905,0.4251207729468599,0.5127329192546584,0.0,0.04347826086956519,0.016856452726017934
random,16,0,False,native32@Cz,native32,cz,identity,False,False,,0.46522781774580335,0.4656487232574189,1.4539068499179233,0.2267308188296535,0.21904761904761905,0.4616459627329193,1.1316835986786413,0.12560386473429952,0.058799171842650114
random,16,0,False,native32@Cz,native32,cz,topology_ridge,False,False,,0.486810551558753,0.4863526570048309,1.4225036295212192,0.22237641779523595,0.3961352657004831,0.5115251897860593,0.09787921502061615,0.05714285714285716,0.027553485162180813
random,16,0,False,native32@Cz,native32,cz,prior_match,False,True,,0.4904076738609113,0.4902346445824707,1.4740203548548352,0.2224697862627003,0.37142857142857144,0.5115251897860593,0.2672738483379407,0.10628019323671495,0.07443064182194616
random,16,0,False,native32@Cz,native32,cz,topology_shrinkage,False,True,0.2031490885076369,0.486810551558753,0.48638716356107664,1.428904839731947,0.22605287577731475,0.4,0.5115251897860593,0.11845067300915009,0.06190476190476191,0.027553485162180813
random,16,0,False,native32@Cz,native32,cz,oracle,True,False,,0.49760191846522783,0.4971014492753623,1.407549070181189,0.21347274624943602,0.4057971014492754,0.5127329192546584,0.0,0.03381642512077293,0.015631469979296056
random,16,0,False,native32@F1,native32,f1,identity,False,False,,0.40167865707434053,0.40207039337474126,1.562138511716152,0.28774306931710536,0.05238095238095238,0.4616459627329193,1.431731176370675,0.1857142857142857,0.09580745341614906
random,16,0,False,native32@F1,native32,f1,topology_ridge,False,False,,0.4784172661870504,0.47781228433402345,1.3816839529420637,0.2072402342038662,0.30917874396135264,0.5115251897860593,0.0828856501373252,0.10144927536231885,0.036093857832988255
random,16,0,False,native32@F1,native32,f1,prior_match,False,True,,0.4844124700239808,0.4840924775707384,1.4386182837806147,0.21138732161695126,0.3619047619047619,0.5115251897860593,0.22303298324677714,0.10000000000000003,0.0443064182194617
random,16,0,False,native32@F1,native32,f1,topology_shrinkage,False,True,0.20369125024954451,0.47601918465227816,0.4754658385093168,1.3881826590037574,0.20421831363431645,0.3285024154589372,0.5115251897860593,0.054354191569394916,0.08212560386473428,0.03605935127674258
random,16,0,False,native32@F1,native32,f1,oracle,True,False,,0.48201438848920863,0.48171152518978605,1.3808281629603423,0.19710634276141878,0.4057971014492754,0.5127329192546584,0.0,0.05714285714285716,0.031021394064872324
random,16,0,False,native32@F2,native32,f2,identity,False,False,,0.4088729016786571,0.40886818495514143,1.7174624891213155,0.31939237794820846,0.023809523809523808,0.4616459627329193,1.8162878061993473,0.21428571428571427,0.10992063492063492
random,16,0,False,native32@F2,native32,f2,topology_ridge,False,False,,0.4952038369304556,0.49496204278812983,1.3179351562442958,0.16949788327043225,0.42995169082125606,0.5115251897860593,0.25527764360988037,0.09999999999999998,0.0334368530020704
random,16,0,False,native32@F2,native32,f2,prior_match,False,True,,0.4904076738609113,0.4898895790200138,1.4000029034664545,0.19671393631930262,0.3952380952380952,0.5115251897860593,0.16326328849130464,0.06666666666666671,0.040683229813664595
random,16,0,False,native32@F2,native32,f2,topology_shrinkage,False,True,0.20171878873189014,0.4952038369304556,0.4948585231193927,1.3275036340750892,0.1732176905828412,0.41545893719806765,0.5115251897860593,0.17434698538582147,0.0714285714285714,0.0214630779848171
random,16,0,False,native32@F2,native32,f2,oracle,True,False,,0.49160671462829736,0.49114906832298133,1.3558797292849907,0.18488129138831955,0.391304347826087,0.5127329192546584,0.0,0.024154589371980673,0.02158385093167703
random,16,0,False,native32@F3,native32,f3,identity,False,False,,0.4172661870503597,0.4178916494133885,1.5388106858671093,0.2735278406935565,0.07142857142857142,0.4616459627329193,1.2859180544516708,0.16666666666666666,0.08481711525189785
random,16,0,False,native32@F3,native32,f3,topology_ridge,False,False,,0.4988009592326139,0.49815389924085574,1.3631317286372093,0.17969303114655014,0.3526570048309179,0.5115251897860593,0.256045819952955,0.08095238095238089,0.05384748102139404
random,16,0,False,native32@F3,native32,f3,prior_match,False,True,,0.49160671462829736,0.4914423740510697,1.445331589267384,0.20071379514847126,0.38095238095238093,0.5115251897860593,0.30543991482588484,0.080952380952381,0.0538992408557626
random,16,0,False,native32@F3,native32,f3,topology_shrinkage,False,True,0.2015884242630506,0.49280575539568344,0.49225327812284336,1.369021878754647,0.18433796589622986,0.3671497584541063,0.5115251897860593,0.1678856480808403,0.05238095238095242,0.03831953071083505
random,16,0,False,native32@F3,native32,f3,oracle,True,False,,0.486810551558753,0.48640441683919944,1.371866367219971,0.1889134016037729,0.3961352657004831,0.5127329192546584,0.0,0.08095238095238089,0.03347135955831605
random,16,0,False,native32@F4,native32,f4,identity,False,False,,0.42565947242206237,0.42565562456866807,1.724426971188801,0.30214082430213446,0.0380952380952381,0.4616459627329193,1.8445681575678325,0.19999999999999998,0.10265700483091784
random,16,0,False,native32@F4,native32,f4,topology_ridge,False,False,,0.49640287769784175,0.49660110420979986,1.3423802271333802,0.1793055540897549,0.44761904761904764,0.5115251897860593,0.5495769418650287,0.2,0.09221877156659766
random,16,0,False,native32@F4,native32,f4,prior_match,False,True,,0.5,0.49962042788129746,1.3806209258909674,0.187889942030619,0.43478260869565216,0.5115251897860593,0.16098488651346157,0.048309178743961345,0.03605935127674258
random,16,0,False,native32@F4,native32,f4,topology_shrinkage,False,True,0.18507461975014167,0.5035971223021583,0.5036922015182885,1.3359449139201962,0.17119543758286557,0.4523809523809524,0.5115251897860593,0.4208004373208822,0.16190476190476188,0.07788129744651485
random,16,0,False,native32@F4,native32,f4,oracle,True,False,,0.49640287769784175,0.496031746031746,1.3637353587996182,0.18962114528842464,0.4444444444444444,0.5127329192546584,0.0,0.042857142857142816,0.031193926846100742
random,16,0,False,native32@FC1,native32,fc1,identity,False,False,,0.4448441247002398,0.4454968944099379,1.4458687017502923,0.24311353605002967,0.10952380952380952,0.4616459627329193,1.1456784247504497,0.12857142857142856,0.0886128364389234
random,16,0,False,native32@FC1,native32,fc1,topology_ridge,False,False,,0.5,0.4996031746031746,1.3588945625904254,0.19238176916388072,0.41904761904761906,0.5115251897860593,0.11943576657202665,0.04285714285714287,0.02158385093167703
random,16,0,False,native32@FC1,native32,fc1,prior_match,False,True,,0.5035971223021583,0.5034506556245687,1.3578408682262166,0.1953784360545298,0.40476190476190477,0.5115251897860593,0.19517464159966097,0.11594202898550726,0.0660455486542443
random,16,0,False,native32@FC1,native32,fc1,topology_shrinkage,False,True,0.20505079519020789,0.49280575539568344,0.4924775707384403,1.3558333483735685,0.19515630701416234,0.40476190476190477,0.5115251897860593,0.12036588520916341,0.05714285714285716,0.033540372670807464
random,16,0,False,native32@FC1,native32,fc1,oracle,True,False,,0.49760191846522783,0.4971532091097308,1.3363483764102795,0.18598710499195767,0.391304347826087,0.5127329192546584,0.0,0.03809523809523807,0.017960662525879897
random,16,0,False,native32@FC2,native32,fc2,identity,False,False,,0.4412470023980815,0.44130434782608696,1.5418832544073018,0.27103185483565173,0.10476190476190476,0.4616459627329193,1.4794124074047423,0.1333333333333333,0.0777260179434092
random,16,0,False,native32@FC2,native32,fc2,topology_ridge,False,False,,0.5179856115107914,0.517512077294686,1.3379179002525892,0.1770003578291064,0.4492753623188406,0.5115251897860593,0.15310165339050766,0.052380952380952306,0.03952726017943406
random,16,0,False,native32@FC2,native32,fc2,prior_match,False,True,,0.5047961630695443,0.5048826777087646,1.420477611010803,0.19868511269504086,0.3476190476190476,0.5115251897860593,0.24336233595829826,0.17391304347826092,0.09359903381642515
