condition,batch_size,method,n_rows,n_target_views,n_repeats,mean_target_bias_rmse,p90_target_bias_rmse,worst_target_bias_rmse,mean_balanced_accuracy,worst_balanced_accuracy,mean_max_class_recall_gap,worst_class_recall_gap,mean_class_recall_gap,mean_nll,mean_ece_15
random,16,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
random,16,operator_confusion_shrinkage,960,48,20,0.20841680690225894,0.3694128998764494,0.6284862202985223,0.45978469346675865,0.3613181504485852,0.10191497009431791,0.28095238095238095,0.05548043190706234,1.4413622356144553,0.20484527784966175
random,16,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
random,16,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
random,16,uniform_prior_match,960,48,20,0.5309343957352037,0.9231000664953427,1.6021467501253759,0.4565597502587992,0.3595065562456867,0.2099395416379112,0.44285714285714284,0.11671272932482171,1.4633726365472695,0.20636430760890495
random,32,fixed_topology_shrinkage,960,48,20,0.23639418577017723,0.3803862537332186,0.6734265345882833,0.46138006455601566,0.36887508626639065,0.11216844950540603,0.26086956521739124,0.06073569056245686,1.4266583496248095,0.20048203161090739
random,32,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
random,32,operator_confusion_shrinkage,960,48,20,0.2093060149582037,0.3498596824553368,0.6040801628446847,0.4605918952726018,0.37106625258799175,0.10216737117552334,0.2657004830917874,0.055174186220381866,1.4305678220407188,0.20225737014756318
random,32,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
random,32,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
random,32,uniform_prior_match,960,48,20,0.4478933615649484,0.7487055701302758,1.1460131702969658,0.4609591564584771,0.359799861973775,0.1729242149758454,0.3913043478260869,0.10018045850586611,1.4320086491058357,0.1987987561167541
random,64,fixed_topology_shrinkage,960,48,20,0.2916032723532557,0.45841049620357976,0.7320948520141655,0.4621968455256499,0.37135955831608003,0.12116258339084426,0.24761904761904763,0.06753885582010581,1.4194317906730238,0.1976099953803342
random,64,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
random,64,operator_confusion_shrinkage,960,48,20,0.2383676046814089,0.3755047767075126,0.6542161930913806,0.46103889895330114,0.36901311249137336,0.10500107832988267,0.23809523809523814,0.056758109040717736,1.4228335516756576,0.20009653944618194
random,64,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
random,64,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
random,64,uniform_prior_match,960,48,20,0.4439252269219305,0.6871033132675296,1.092899457111039,0.46162655279503106,0.36706349206349204,0.16143403496664366,0.36666666666666664,0.09427500287554635,1.4237327716730068,0.19699334216901498
random,128,fixed_topology_shrinkage,960,48,20,0.3158897228044097,0.4742673244727528,0.7295531162717109,0.463702625373821,0.3707902001380262,0.13450698757763974,0.2761904761904762,0.07628306878306877,1.4109950248107586,0.19387021349783012
random,128,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
random,128,operator_confusion_shrinkage,960,48,20,0.2505878784779553,0.3809673415651198,0.6300650317608983,0.4621693301414769,0.3695652173913043,0.11278201920864964,0.2857142857142857,0.061685195968484006,1.4134869369697036,0.1964900023357739
random,128,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
random,128,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
random,128,uniform_prior_match,960,48,20,0.4154196655205949,0.6152696619919857,0.9514161975318843,0.4636621340867265,0.36363008971704625,0.16436817057740968,0.33333333333333337,0.09627406472854842,1.4124037532590399,0.19308931755927755
random,256,fixed_topology_shrinkage,960,48,20,0.3916194095817074,0.5566170125936146,0.7508323687770798,0.4633227297561537,0.37068668046928915,0.14847977053140096,0.2619047619047619,0.08757943696802391,1.411392074383032,0.19366586166189353
random,256,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
random,256,operator_confusion_shrinkage,960,48,20,0.2993967890218274,0.4251754964330446,0.6112248766421953,0.4616559552564988,0.36837474120082814,0.12143381930066713,0.2761904761904762,0.06757084627329192,1.410924429519806,0.19630526359501016
random,256,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
random,256,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
random,256,uniform_prior_match,960,48,20,0.43492625029946946,0.6146373963335837,0.8412698457669512,0.463285671152519,0.3682539682539683,0.1593344547964113,0.2761904761904762,0.09558420318610536,1.4129580452133443,0.19348033262009728
random,450,fixed_topology_shrinkage,48,48,1,0.421094196471854,0.586917339022597,0.6920820700237377,0.4637030567057741,0.37803657694962045,0.16093714055670577,0.2619047619047619,0.09532400218541522,1.410869113567517,0.19230917950659934
random,450,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
random,450,operator_confusion_shrinkage,48,48,1,0.319065520868772,0.43546930928698535,0.5289786494830563,0.4617333074534162,0.3744306418219462,0.12907177363699102,0.2619047619047619,0.07252810846560846,1.4084762213821056,0.19556863125021332
random,450,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
random,450,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
random,450,uniform_prior_match,48,48,1,0.42154196812989575,0.5876538726833015,0.6928708251855726,0.4636786145617668,0.37803657694962045,0.16109529560616517,0.2619047619047619,0.09539876639061422,1.4108881584152817,0.19238854046274587
skew_0.4_class_0,128,fixed_topology_shrinkage,960,48,20,0.38775444841799167,0.5834808244406343,0.7883378109232843,0.46133626639061426,0.3730503795721187,0.13533456981826544,0.2560386473429952,0.07989860104669887,1.4228624648162371,0.1982882530871478
skew_0.4_class_0,128,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
skew_0.4_class_0,128,operator_confusion_shrinkage,960,48,20,0.2965995807540572,0.4576994149933299,0.6845968497992166,0.46085394740625724,0.37196342305037955,0.11301630434782609,0.24761904761904763,0.06370487189440993,1.4213632801540632,0.19969496852939095
skew_0.4_class_0,128,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
skew_0.4_class_0,128,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
skew_0.4_class_0,128,uniform_prior_match,960,48,20,0.51505550437699,0.7678145545877529,1.0546132350178599,0.4602335482804233,0.3732919254658385,0.1640691856452726,0.2946859903381642,0.1012388752300437,1.4317035789988672,0.19889549594229472
skew_0.4_class_1,128,fixed_topology_shrinkage,960,48,20,0.2773933739697797,0.41350808643986126,0.590691506633924,0.4641221855590062,0.371911663216011,0.13176206291695422,0.25120772946859904,0.0734897091384863,1.416244005968113,0.1948918544117097
skew_0.4_class_1,128,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
skew_0.4_class_1,128,operator_confusion_shrinkage,960,48,20,0.21955356929695996,0.3353026907398614,0.5106443526488083,0.46253997009431796,0.369168391994479,0.10956377961812744,0.23333333333333334,0.059483659707844486,1.4195141071744606,0.1976555378922248
skew_0.4_class_1,128,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
skew_0.4_class_1,128,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
skew_0.4_class_1,128,uniform_prior_match,960,48,20,0.3608770925899522,0.5375499082294273,0.773710139895489,0.4644521724752703,0.3635265700483092,0.16079767655854613,0.30434782608695654,0.09187043507016332,1.417986665536874,0.19380625177744942
skew_0.4_class_2,128,fixed_topology_shrinkage,960,48,20,0.3221096579433688,0.47712198359796376,0.7866489996764066,0.4640307072406257,0.371911663216011,0.1402843915343915,0.2571428571428571,0.07948921310674027,1.410044147303895,0.19327437933771152
skew_0.4_class_2,128,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
skew_0.4_class_2,128,operator_confusion_shrinkage,960,48,20,0.25862497624378034,0.38123479379881475,0.6783421383027569,0.46234051501035195,0.36954796411318147,0.11895459512307337,0.2761904761904762,0.06491657321141016,1.412196726371344,0.19582470135320085
skew_0.4_class_2,128,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
skew_0.4_class_2,128,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
skew_0.4_class_2,128,uniform_prior_match,960,48,20,0.42375842787660406,0.6196941458338843,0.9494122803563919,0.4641861125488843,0.3708419599723948,0.17259597135955831,0.32857142857142857,0.10064131872555786,1.411794413557059,0.1924222824382264
skew_0.4_class_3,128,fixed_topology_shrinkage,960,48,20,0.3038700528800742,0.4554651509986298,0.6630501064881479,0.46258094662985966,0.37305037957211873,0.122141994478951,0.2285714285714286,0.0693264751552795,1.4152801880145358,0.1963222327439856
skew_0.4_class_3,128,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
skew_0.4_class_3,128,operator_confusion_shrinkage,960,48,20,0.23891429062514727,0.3693097490255757,0.5711777726743317,0.4612917133942949,0.37310213940648723,0.10295131700023004,0.23333333333333334,0.055678179635380715,1.4186666529265002,0.1991251295939517
skew_0.4_class_3,128,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
skew_0.4_class_3,128,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
skew_0.4_class_3,128,uniform_prior_match,960,48,20,0.39841218504265286,0.5996821803632474,0.786193892255861,0.4625106754658385,0.36818495514147687,0.1464414394985047,0.2761904761904762,0.08616542299286864,1.4161845561043902,0.1954824307266642
skew_0.7_class_0,128,fixed_topology_shrinkage,960,48,20,0.5177350805828314,0.7408986533849812,0.9286421861193939,0.45720766476880603,0.37329192546583856,0.1393895215090867,0.2857142857142857,0.08680774815965032,1.4393338962504043,0.20354957128131534
skew_0.7_class_0,128,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
skew_0.7_class_0,128,operator_confusion_shrinkage,960,48,20,0.39311472420793075,0.5693519940547059,0.7707801741292396,0.45842315821256036,0.3708764665286405,0.11595921037497123,0.23333333333333334,0.06838926270991488,1.4302646939546426,0.20317252578937534
skew_0.7_class_0,128,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
skew_0.7_class_0,128,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
skew_0.7_class_0,128,uniform_prior_match,960,48,20,0.6921187422006786,0.9789299690137228,1.1821886469536473,0.45468219821141015,0.37691511387163557,0.16947866344605475,0.32857142857142857,0.11168753234989648,1.4612069337930695,0.2059382719806893
skew_0.7_class_1,128,fixed_topology_shrinkage,960,48,20,0.1942013346587101,0.2756729708484063,0.401518538617933,0.46541014277087644,0.3644237405106971,0.12498605360018403,0.28095238095238095,0.06548612908327582,1.4169414828539812,0.19270990166854482
skew_0.7_class_1,128,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
skew_0.7_class_1,128,operator_confusion_shrinkage,960,48,20,0.17019008934422702,0.2522493269336763,0.3668390481947663,0.46275231122038185,0.36804692891649415,0.10454667011732229,0.29047619047619044,0.05496522386128364,1.4227658834078574,0.19694106197678696
skew_0.7_class_1,128,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
skew_0.7_class_1,128,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
skew_0.7_class_1,128,uniform_prior_match,960,48,20,0.2386609529430089,0.3586025210683909,0.480915412083972,0.466799552852542,0.3574706694271912,0.15390254773406947,0.35238095238095235,0.08073064038417299,1.4155427812217007,0.19035725897249953
skew_0.7_class_2,128,fixed_topology_shrinkage,960,48,20,0.3774379801448308,0.5123638125063871,0.6706327771602504,0.4650377774902231,0.36730503795721187,0.167202812284334,0.2857142857142857,0.09466995916724176,1.4012549151071572,0.19020692152223403
skew_0.7_class_2,128,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
skew_0.7_class_2,128,operator_confusion_shrinkage,960,48,20,0.3105484770566687,0.4248441236947792,0.6133619158808307,0.4636948973429951,0.36485507246376814,0.1454738900391074,0.29047619047619044,0.0787141994478951,1.4014727799707234,0.19184456944395534
skew_0.7_class_2,128,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
skew_0.7_class_2,128,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
skew_0.7_class_2,128,uniform_prior_match,960,48,20,0.5003995218846643,0.6637025627408576,0.8535954699228456,0.46448374956866806,0.37422360248447206,0.21111391476880606,0.34782608695652173,0.12287721776512536,1.4051264433870094,0.19069165708118355
skew_0.7_class_3,128,fixed_topology_shrinkage,960,48,20,0.30612815725010095,0.4495312652012352,0.6367741976780074,0.4613325102081896,0.37065217391304345,0.11236024844720496,0.23333333333333334,0.0636045872153209,1.4137981718935562,0.19746728034178443
skew_0.7_class_3,128,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
skew_0.7_class_3,128,operator_confusion_shrinkage,960,48,20,0.24498031483068952,0.3688682376937112,0.557824479836167,0.4602469555152979,0.37305037957211873,0.0954832355647573,0.2285714285714286,0.05204003838854381,1.4191198581657678,0.20016909293838359
skew_0.7_class_3,128,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
skew_0.7_class_3,128,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
skew_0.7_class_3,128,uniform_prior_match,960,48,20,0.4029166681616149,0.5858677987069427,0.829384663806992,0.4605568854957442,0.3705831608005521,0.1335479209799862,0.2619047619047619,0.07831956665516447,1.4134140597775209,0.1971078549145772
